[PASS] SPLINE OK: max_kappa=0.270162, min_kappa=0.0124309, limit=4.28571
SPLINE PASSED!!!! from (41,4) to (42,4)

[PASS] SPLINE OK: max_kappa=0.286896, min_kappa=0.0101473, limit=4.28571
SPLINE PASSED!!!! from (41,4) to (42,5)

[PASS] SPLINE OK: max_kappa=0.66824, min_kappa=0.00277504, limit=4.28571
SPLINE PASSED!!!! from (41,5) to (42,2)

[PASS] SPLINE OK: max_kappa=0.460012, min_kappa=0.00522655, limit=4.28571
SPLINE PASSED!!!! from (41,5) to (42,3)

[PASS] SPLINE OK: max_kappa=0.227355, min_kappa=0.00785803, limit=4.28571
SPLINE PASSED!!!! from (41,5) to (42,4)

[PASS] SPLINE OK: max_kappa=0.0415424, min_kappa=0.0020764, limit=4.28571
SPLINE PASSED!!!! from (41,5) to (42,5)

[PASS] SPLINE OK: max_kappa=0.096179, min_kappa=0.00549638, limit=4.28571
SPLINE PASSED!!!! from (42,0) to (43,0)

[PASS] SPLINE OK: max_kappa=0.233903, min_kappa=0.0142772, limit=4.28571
SPLINE PASSED!!!! from (42,0) to (43,1)

[PASS] SPLINE OK: max_kappa=0.550488, min_kappa=0.0317551, limit=4.28571
SPLINE PASSED!!!! from (42,0) to (43,2)

[PASS] SPLINE OK: max_kappa=0.836983, min_kappa=0.0445468, limit=4.28571
SPLINE PASSED!!!! from (42,0) to (43,3)

[PASS] SPLINE OK: max_kappa=0.335155, min_kappa=0.00759394, limit=4.28571
SPLINE PASSED!!!! from (42,1) to (43,0)

[PASS] SPLINE OK: max_kappa=0.0349772, min_kappa=0.00170732, limit=4.28571
SPLINE PASSED!!!! from (42,1) to (43,1)

[PASS] SPLINE OK: max_kappa=0.315805, min_kappa=0.0248975, limit=4.28571
SPLINE PASSED!!!! from (42,1) to (43,2)

[PASS] SPLINE OK: max_kappa=0.626484, min_kappa=0.0468692, limit=4.28571
SPLINE PASSED!!!! from (42,1) to (43,3)

[PASS] SPLINE OK: max_kappa=0.905143, min_kappa=0.0570706, limit=4.28571
SPLINE PASSED!!!! from (42,1) to (43,4)

[PASS] SPLINE OK: max_kappa=0.555135, min_kappa=0.00921523, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,0)

[PASS] SPLINE OK: max_kappa=0.268291, min_kappa=0.00941359, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,1)

[PASS] SPLINE OK: max_kappa=0.073702, min_kappa=0.00291637, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,2)

[PASS] SPLINE OK: max_kappa=0.396394, min_kappa=0.0206075, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,3)

[PASS] SPLINE OK: max_kappa=0.700659, min_kappa=0.0579679, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,4)

[PASS] SPLINE OK: max_kappa=0.971073, min_kappa=0.0685987, limit=4.28571
SPLINE PASSED!!!! from (42,2) to (43,5)

[PASS] SPLINE OK: max_kappa=0.74806, min_kappa=0.010277, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,0)

[PASS] SPLINE OK: max_kappa=0.48421, min_kappa=0.00668168, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,1)

[PASS] SPLINE OK: max_kappa=0.217158, min_kappa=0.0113104, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,2)

[PASS] SPLINE OK: max_kappa=0.157393, min_kappa=0.00238377, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,3)

[PASS] SPLINE OK: max_kappa=0.475518, min_kappa=0.0164951, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,4)

[PASS] SPLINE OK: max_kappa=0.77288, min_kappa=0.0534437, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,5)

[PASS] SPLINE OK: max_kappa=0.704067, min_kappa=0.00902452, limit=4.28571
SPLINE PASSED!!!! from (42,3) to (43,6)

[PASS] SPLINE OK: max_kappa=0.674939, min_kappa=0.00412039, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,1)

[PASS] SPLINE OK: max_kappa=0.432414, min_kappa=0.02297, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,2)

[PASS] SPLINE OK: max_kappa=0.166532, min_kappa=0.00518854, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,3)

[PASS] SPLINE OK: max_kappa=0.240031, min_kappa=0.0067967, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,4)

[PASS] SPLINE OK: max_kappa=0.55303, min_kappa=0.0126009, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,5)

[PASS] SPLINE OK: max_kappa=0.491712, min_kappa=0.00763979, limit=4.28571
SPLINE PASSED!!!! from (42,4) to (43,6)

[PASS] SPLINE OK: max_kappa=0.62324, min_kappa=0.0191144, limit=4.28571
SPLINE PASSED!!!! from (42,5) to (43,2)

[PASS] SPLINE OK: max_kappa=0.381106, min_kappa=0.0273035, limit=4.28571
SPLINE PASSED!!!! from (42,5) to (43,3)

[PASS] SPLINE OK: max_kappa=0.11646, min_kappa=0.00565619, limit=4.28571
SPLINE PASSED!!!! from (42,5) to (43,4)

[PASS] SPLINE OK: max_kappa=0.321453, min_kappa=0.0157353, limit=4.28571
SPLINE PASSED!!!! from (42,5) to (43,5)

[PASS] SPLINE OK: max_kappa=0.263036, min_kappa=0.00574988, limit=4.28571
SPLINE PASSED!!!! from (42,5) to (43,6)

[PASS] SPLINE OK: max_kappa=2.51289, min_kappa=0.00935378, limit=4.28571
SPLINE PASSED!!!! from (43,0) to (44,0)

[PASS] SPLINE OK: max_kappa=1.64773, min_kappa=0.138218, limit=4.28571
SPLINE PASSED!!!! from (43,0) to (44,1)

REJECTED (EXCESSIVE CURVATURE): Point (-11.1539,8.51581), kappa=4.55913, max_allowed=4.28571
SPLINE REJECTED from (43,1) to (44,0)

[PASS] SPLINE OK: max_kappa=1.79312, min_kappa=0.0643569, limit=4.28571
SPLINE PASSED!!!! from (43,1) to (44,1)

[PASS] SPLINE OK: max_kappa=2.28878, min_kappa=0.195232, limit=4.28571
SPLINE PASSED!!!! from (43,1) to (44,2)

[PASS] SPLINE OK: max_kappa=3.89337, min_kappa=0.00343416, limit=4.28571
SPLINE PASSED!!!! from (43,2) to (44,1)

[PASS] SPLINE OK: max_kappa=1.12611, min_kappa=0.05487, limit=4.28571
SPLINE PASSED!!!! from (43,2) to (44,2)

[PASS] SPLINE OK: max_kappa=2.88067, min_kappa=0.230418, limit=4.28571
SPLINE PASSED!!!! from (43,2) to (44,3)

[PASS] SPLINE OK: max_kappa=3.23299, min_kappa=0.0492575, limit=4.28571
SPLINE PASSED!!!! from (43,3) to (44,2)

[PASS] SPLINE OK: max_kappa=0.491641, min_kappa=0.00857845, limit=4.28571
SPLINE PASSED!!!! from (43,3) to (44,3)

[PASS] SPLINE OK: max_kappa=3.42126, min_kappa=0.261153, limit=4.28571
SPLINE PASSED!!!! from (43,3) to (44,4)

[PASS] SPLINE OK: max_kappa=2.59963, min_kappa=0.10989, limit=4.28571
SPLINE PASSED!!!! from (43,4) to (44,3)

[PASS] SPLINE OK: max_kappa=0.67506, min_kappa=0.0329968, limit=4.28571
SPLINE PASSED!!!! from (43,4) to (44,4)

[PASS] SPLINE OK: max_kappa=3.90872, min_kappa=0.287539, limit=4.28571
SPLINE PASSED!!!! from (43,4) to (44,5)

[PASS] SPLINE OK: max_kappa=1.98685, min_kappa=0.16647, limit=4.28571
SPLINE PASSED!!!! from (43,5) to (44,4)

[PASS] SPLINE OK: max_kappa=1.3679, min_kappa=0.0661653, limit=4.28571
SPLINE PASSED!!!! from (43,5) to (44,5)

[PASS] SPLINE OK: max_kappa=3.79398, min_kappa=0.225332, limit=4.28571
SPLINE PASSED!!!! from (43,6) to (44,4)

[PASS] SPLINE OK: max_kappa=2.48635, min_kappa=0.112321, limit=4.28571
SPLINE PASSED!!!! from (43,6) to (44,5)

[PASS] SPLINE OK: max_kappa=2.10123, min_kappa=0.178809, limit=4.28571
SPLINE PASSED!!!! from (44,0) to (45,0)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7219,8.19381), kappa=-4.73336, max_allowed=4.28571
SPLINE REJECTED from (44,0) to (45,1)

[PASS] SPLINE OK: max_kappa=1.97921, min_kappa=0.041876, limit=4.28571
SPLINE PASSED!!!! from (44,1) to (45,0)

[PASS] SPLINE OK: max_kappa=3.47728, min_kappa=0.092706, limit=4.28571
SPLINE PASSED!!!! from (44,1) to (45,1)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7349,8.39339), kappa=-5.52657, max_allowed=4.28571
SPLINE REJECTED from (44,1) to (45,2)

[PASS] SPLINE OK: max_kappa=0.380343, min_kappa=0.0255549, limit=4.28571
SPLINE PASSED!!!! from (44,2) to (45,1)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7479,8.59297), kappa=-4.36044, max_allowed=4.28571
SPLINE REJECTED from (44,2) to (45,2)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7479,8.59297), kappa=-6.23123, max_allowed=4.28571
SPLINE REJECTED from (44,2) to (45,3)

[PASS] SPLINE OK: max_kappa=2.32739, min_kappa=0.16195, limit=4.28571
SPLINE PASSED!!!! from (44,3) to (45,2)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7608,8.79255), kappa=-5.31337, max_allowed=4.28571
SPLINE REJECTED from (44,3) to (45,3)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7608,8.79255), kappa=-5.47816, max_allowed=4.28571
SPLINE REJECTED from (44,3) to (45,4)

[PASS] SPLINE OK: max_kappa=3.99609, min_kappa=0.205524, limit=4.28571
SPLINE PASSED!!!! from (44,4) to (45,3)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7738,8.99213), kappa=-4.57149, max_allowed=4.28571
SPLINE REJECTED from (44,4) to (45,4)

REJECTED (EXCESSIVE CURVATURE): Point (-11.7738,8.99213), kappa=-4.71181, max_allowed=4.28571
SPLINE REJECTED from (44,4) to (45,5)

[PASS] SPLINE OK: max_kappa=2.63136, min_kappa=0.0828354, limit=4.28571
SPLINE PASSED!!!! from (44,5) to (45,4)

[PASS] SPLINE OK: max_kappa=3.8613, min_kappa=0.199519, limit=4.28571
SPLINE PASSED!!!! from (44,5) to (45,5)

REJECTED (EXCESSIVE CURVATURE): Point (-12.7782,8.37807), kappa=4.73418, max_allowed=4.28571
SPLINE REJECTED from (45,0) to (46,0)

REJECTED (EXCESSIVE CURVATURE): Point (-12.8196,8.5594), kappa=4.99636, max_allowed=4.28571
SPLINE REJECTED from (45,0) to (46,1)

[PASS] SPLINE OK: max_kappa=2.16176, min_kappa=0.288865, limit=4.28571
SPLINE PASSED!!!! from (45,1) to (46,0)

REJECTED (EXCESSIVE CURVATURE): Point (-12.8831,8.54819), kappa=4.54595, max_allowed=4.28571
SPLINE REJECTED from (45,1) to (46,1)

REJECTED (EXCESSIVE CURVATURE): Point (-12.9218,8.73121), kappa=4.69845, max_allowed=4.28571
SPLINE REJECTED from (45,1) to (46,2)

[PASS] SPLINE OK: max_kappa=2.58878, min_kappa=0.154004, limit=4.28571
SPLINE PASSED!!!! from (45,2) to (46,1)

REJECTED (EXCESSIVE CURVATURE): Point (-12.989,8.71969), kappa=4.71367, max_allowed=4.28571
SPLINE REJECTED from (45,2) to (46,2)

REJECTED (EXCESSIVE CURVATURE): Point (-12.3436,8.73122), kappa=-4.7621, max_allowed=4.28571
SPLINE REJECTED from (45,2) to (46,3)

[PASS] SPLINE OK: max_kappa=3.20273, min_kappa=0.166277, limit=4.28571
SPLINE PASSED!!!! from (45,3) to (46,2)

REJECTED (EXCESSIVE CURVATURE): Point (-12.386,8.92668), kappa=-4.51743, max_allowed=4.28571
SPLINE REJECTED from (45,3) to (46,3)

REJECTED (EXCESSIVE CURVATURE): Point (-12.386,8.92668), kappa=-5.13964, max_allowed=4.28571
SPLINE REJECTED from (45,3) to (46,4)

[PASS] SPLINE OK: max_kappa=2.33384, min_kappa=0.080989, limit=4.28571
SPLINE PASSED!!!! from (45,4) to (46,3)

[PASS] SPLINE OK: max_kappa=3.86911, min_kappa=0.0943925, limit=4.28571
SPLINE PASSED!!!! from (45,4) to (46,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.3077,9.23696), kappa=5.26357, max_allowed=4.28571
SPLINE REJECTED from (45,4) to (46,5)

[PASS] SPLINE OK: max_kappa=1.73501, min_kappa=0.407584, limit=4.28571
SPLINE PASSED!!!! from (45,5) to (46,4)

[PASS] SPLINE OK: max_kappa=2.98717, min_kappa=0.0609468, limit=4.28571
SPLINE PASSED!!!! from (45,5) to (46,5)

[PASS] SPLINE OK: max_kappa=4.18672, min_kappa=0.100908, limit=4.28571
SPLINE PASSED!!!! from (45,5) to (46,6)

[PASS] SPLINE OK: max_kappa=1.57722, min_kappa=0.077962, limit=4.28571
SPLINE PASSED!!!! from (46,0) to (47,0)

[PASS] SPLINE OK: max_kappa=3.69989, min_kappa=0.208051, limit=4.28571
SPLINE PASSED!!!! from (46,0) to (47,1)

[PASS] SPLINE OK: max_kappa=2.33196, min_kappa=0.113923, limit=4.28571
SPLINE PASSED!!!! from (46,1) to (47,0)

[PASS] SPLINE OK: max_kappa=1.09888, min_kappa=0.0537506, limit=4.28571
SPLINE PASSED!!!! from (46,1) to (47,1)

[PASS] SPLINE OK: max_kappa=3.37707, min_kappa=0.192538, limit=4.28571
SPLINE PASSED!!!! from (46,1) to (47,2)

[PASS] SPLINE OK: max_kappa=1.53001, min_kappa=0.0702203, limit=4.28571
SPLINE PASSED!!!! from (46,2) to (47,1)

[PASS] SPLINE OK: max_kappa=1.61183, min_kappa=0.102509, limit=4.28571
SPLINE PASSED!!!! from (46,2) to (47,2)

[PASS] SPLINE OK: max_kappa=3.28522, min_kappa=0.128138, limit=4.28571
SPLINE PASSED!!!! from (46,2) to (47,3)

[PASS] SPLINE OK: max_kappa=0.660959, min_kappa=0.00203115, limit=4.28571
SPLINE PASSED!!!! from (46,3) to (47,2)

[PASS] SPLINE OK: max_kappa=1.99517, min_kappa=0.0877161, limit=4.28571
SPLINE PASSED!!!! from (46,3) to (47,3)

[PASS] SPLINE OK: max_kappa=3.44633, min_kappa=0.0927606, limit=4.28571
SPLINE PASSED!!!! from (46,3) to (47,4)

[PASS] SPLINE OK: max_kappa=0.713127, min_kappa=0.0312237, limit=4.28571
SPLINE PASSED!!!! from (46,4) to (47,3)

[PASS] SPLINE OK: max_kappa=2.2722, min_kappa=0.0681287, limit=4.28571
SPLINE PASSED!!!! from (46,4) to (47,4)

[PASS] SPLINE OK: max_kappa=3.67047, min_kappa=0.0748558, limit=4.28571
SPLINE PASSED!!!! from (46,4) to (47,5)

[PASS] SPLINE OK: max_kappa=1.28653, min_kappa=0.0646441, limit=4.28571
SPLINE PASSED!!!! from (46,5) to (47,4)

[PASS] SPLINE OK: max_kappa=2.51446, min_kappa=0.0467373, limit=4.28571
SPLINE PASSED!!!! from (46,5) to (47,5)

[PASS] SPLINE OK: max_kappa=0.455514, min_kappa=0.276081, limit=4.28571
SPLINE PASSED!!!! from (46,6) to (47,4)

[PASS] SPLINE OK: max_kappa=1.70132, min_kappa=0.045064, limit=4.28571
SPLINE PASSED!!!! from (46,6) to (47,5)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2314,7.97682), kappa=6.46582, max_allowed=4.28571
SPLINE REJECTED from (47,0) to (48,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.2314,7.97682), kappa=4.97575, max_allowed=4.28571
SPLINE REJECTED from (47,0) to (48,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4149,8.05638), kappa=5.9868, max_allowed=4.28571
SPLINE REJECTED from (47,1) to (48,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4149,8.05638), kappa=5.95768, max_allowed=4.28571
SPLINE REJECTED from (47,1) to (48,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4149,8.05638), kappa=4.55189, max_allowed=4.28571
SPLINE REJECTED from (47,1) to (48,2)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5984,8.13593), kappa=5.47894, max_allowed=4.28571
SPLINE REJECTED from (47,2) to (48,1)

REJECTED (EXCESSIVE CURVATURE): Point (-13.5984,8.13593), kappa=5.08402, max_allowed=4.28571
SPLINE REJECTED from (47,2) to (48,2)

[PASS] SPLINE OK: max_kappa=3.53711, min_kappa=0.115447, limit=4.28571
SPLINE PASSED!!!! from (47,2) to (48,3)

REJECTED (EXCESSIVE CURVATURE): Point (-13.7819,8.21549), kappa=4.84829, max_allowed=4.28571
SPLINE REJECTED from (47,3) to (48,2)

[PASS] SPLINE OK: max_kappa=4.24032, min_kappa=0.027025, limit=4.28571
SPLINE PASSED!!!! from (47,3) to (48,3)

[PASS] SPLINE OK: max_kappa=2.54495, min_kappa=0.0433496, limit=4.28571
SPLINE PASSED!!!! from (47,3) to (48,4)

REJECTED (EXCESSIVE CURVATURE): Point (-13.6112,7.54665), kappa=-4.46547, max_allowed=4.28571
SPLINE REJECTED from (47,4) to (48,3)

[PASS] SPLINE OK: max_kappa=3.46653, min_kappa=0.145828, limit=4.28571
SPLINE PASSED!!!! from (47,4) to (48,4)

[PASS] SPLINE OK: max_kappa=0.518905, min_kappa=0.00924291, limit=4.28571
SPLINE PASSED!!!! from (47,4) to (48,5)

[PASS] SPLINE OK: max_kappa=3.78153, min_kappa=0.18392, limit=4.28571
SPLINE PASSED!!!! from (47,5) to (48,4)

[PASS] SPLINE OK: max_kappa=1.33975, min_kappa=0.0605519, limit=4.28571
SPLINE PASSED!!!! from (47,5) to (48,5)

[PASS] SPLINE OK: max_kappa=3.07132, min_kappa=0.252578, limit=4.28571
SPLINE PASSED!!!! from (48,0) to (49,0)

REJECTED (EXCESSIVE CURVATURE): Point (-13.4878,6.82258), kappa=4.38783, max_allowed=4.28571
SPLINE REJECTED from (48,0) to (49,1)

[PASS] SPLINE OK: max_kappa=1.02381, min_kappa=0.0292661, limit=4.28571
SPLINE PASSED!!!! from (48,1) to (49,0)

[PASS] SPLINE OK: max_kappa=2.4943, min_kappa=0.129475, limit=4.28571
SPLINE PASSED!!!! from (48,1) to (49,1)

[PASS] SPLINE OK: max_kappa=3.86978, min_kappa=0.145715, limit=4.28571
SPLINE PASSED!!!! from (48,1) to (49,2)

[PASS] SPLINE OK: max_kappa=1.45846, min_kappa=0.00710185, limit=4.28571
SPLINE PASSED!!!! from (48,2) to (49,1)

[PASS] SPLINE OK: max_kappa=1.95053, min_kappa=0.00531016, limit=4.28571
SPLINE PASSED!!!! from (48,2) to (49,2)

[PASS] SPLINE OK: max_kappa=3.36795, min_kappa=0.172508, limit=4.28571
SPLINE PASSED!!!! from (48,2) to (49,3)

[PASS] SPLINE OK: max_kappa=1.85805, min_kappa=0.123756, limit=4.28571
SPLINE PASSED!!!! from (48,3) to (49,2)

[PASS] SPLINE OK: max_kappa=1.438, min_kappa=0.09625, limit=4.28571
SPLINE PASSED!!!! from (48,3) to (49,3)

[PASS] SPLINE OK: max_kappa=3.05188, min_kappa=0.232763, limit=4.28571
SPLINE PASSED!!!! from (48,3) to (49,4)

[PASS] SPLINE OK: max_kappa=1.91239, min_kappa=0.0302695, limit=4.28571
SPLINE PASSED!!!! from (48,4) to (49,3)

[PASS] SPLINE OK: max_kappa=1.32186, min_kappa=0.0638173, limit=4.28571
SPLINE PASSED!!!! from (48,4) to (49,4)

[PASS] SPLINE OK: max_kappa=3.50553, min_kappa=0.162416, limit=4.28571
SPLINE PASSED!!!! from (48,4) to (49,5)

[PASS] SPLINE OK: max_kappa=0.325605, min_kappa=0.094607, limit=4.28571
SPLINE PASSED!!!! from (48,5) to (49,4)

[PASS] SPLINE OK: max_kappa=3.04107, min_kappa=0.0103783, limit=4.28571
SPLINE PASSED!!!! from (48,5) to (49,5)

[PASS] SPLINE OK: max_kappa=1.3453, min_kappa=0.0357587, limit=4.28571
SPLINE PASSED!!!! from (49,0) to (50,0)

[PASS] SPLINE OK: max_kappa=1.71978, min_kappa=0.149256, limit=4.28571
SPLINE PASSED!!!! from (49,0) to (50,1)

[PASS] SPLINE OK: max_kappa=3.59552, min_kappa=0.16658, limit=4.28571
SPLINE PASSED!!!! from (49,1) to (50,0)

[PASS] SPLINE OK: max_kappa=1.62253, min_kappa=0.0699453, limit=4.28571
SPLINE PASSED!!!! from (49,1) to (50,1)

[PASS] SPLINE OK: max_kappa=1.42812, min_kappa=0.0753134, limit=4.28571
SPLINE PASSED!!!! from (49,1) to (50,2)

[PASS] SPLINE OK: max_kappa=3.78386, min_kappa=0.17059, limit=4.28571
SPLINE PASSED!!!! from (49,2) to (50,1)

[PASS] SPLINE OK: max_kappa=1.89249, min_kappa=0.102884, limit=4.28571
SPLINE PASSED!!!! from (49,2) to (50,2)

[PASS] SPLINE OK: max_kappa=1.1406, min_kappa=0.00329547, limit=4.28571
SPLINE PASSED!!!! from (49,2) to (50,3)

[PASS] SPLINE OK: max_kappa=3.96474, min_kappa=0.173287, limit=4.28571
SPLINE PASSED!!!! from (49,3) to (50,2)

[PASS] SPLINE OK: max_kappa=2.15494, min_kappa=0.134448, limit=4.28571
SPLINE PASSED!!!! from (49,3) to (50,3)

[PASS] SPLINE OK: max_kappa=0.857281, min_kappa=0.0457871, limit=4.28571
SPLINE PASSED!!!! from (49,3) to (50,4)

[PASS] SPLINE OK: max_kappa=3.9801, min_kappa=0.147228, limit=4.28571
SPLINE PASSED!!!! from (49,4) to (50,3)

[PASS] SPLINE OK: max_kappa=2.19782, min_kappa=0.186172, limit=4.28571
SPLINE PASSED!!!! from (49,4) to (50,4)

[PASS] SPLINE OK: max_kappa=0.839993, min_kappa=0.0414517, limit=4.28571
SPLINE PASSED!!!! from (49,4) to (50,5)

[PASS] SPLINE OK: max_kappa=3.33963, min_kappa=0.00966618, limit=4.28571
SPLINE PASSED!!!! from (49,5) to (50,4)

[PASS] SPLINE OK: max_kappa=1.33523, min_kappa=0.0139282, limit=4.28571
SPLINE PASSED!!!! from (49,5) to (50,5)

[PASS] SPLINE OK: max_kappa=1.27986, min_kappa=0.0666346, limit=4.28571
SPLINE PASSED!!!! from (50,0) to (0,0)

[PASS] SPLINE OK: max_kappa=0.335827, min_kappa=0.0115599, limit=4.28571
SPLINE PASSED!!!! from (50,0) to (0,1)

[PASS] SPLINE OK: max_kappa=2.29837, min_kappa=0.0952794, limit=4.28571
SPLINE PASSED!!!! from (50,1) to (0,0)

[PASS] SPLINE OK: max_kappa=1.3156, min_kappa=0.111755, limit=4.28571
SPLINE PASSED!!!! from (50,1) to (0,1)

[PASS] SPLINE OK: max_kappa=0.247672, min_kappa=0.00643899, limit=4.28571
SPLINE PASSED!!!! from (50,1) to (0,2)

[PASS] SPLINE OK: max_kappa=2.34594, min_kappa=0.0698743, limit=4.28571
SPLINE PASSED!!!! from (50,2) to (0,1)

[PASS] SPLINE OK: max_kappa=1.35215, min_kappa=0.0844673, limit=4.28571
SPLINE PASSED!!!! from (50,2) to (0,2)

[PASS] SPLINE OK: max_kappa=0.158238, min_kappa=0.0118461, limit=4.28571
SPLINE PASSED!!!! from (50,2) to (0,3)

[PASS] SPLINE OK: max_kappa=2.39434, min_kappa=0.0448766, limit=4.28571
SPLINE PASSED!!!! from (50,3) to (0,2)

[PASS] SPLINE OK: max_kappa=1.38943, min_kappa=0.0518835, limit=4.28571
SPLINE PASSED!!!! from (50,3) to (0,3)

[PASS] SPLINE OK: max_kappa=0.0675214, min_kappa=0.0305791, limit=4.28571
SPLINE PASSED!!!! from (50,3) to (0,4)

[PASS] SPLINE OK: max_kappa=2.4435, min_kappa=0.0203346, limit=4.28571
SPLINE PASSED!!!! from (50,4) to (0,3)

[PASS] SPLINE OK: max_kappa=1.4274, min_kappa=0.0193062, limit=4.28571
SPLINE PASSED!!!! from (50,4) to (0,4)

[PASS] SPLINE OK: max_kappa=0.0496896, min_kappa=0.00223089, limit=4.28571
SPLINE PASSED!!!! from (50,4) to (0,5)

[PASS] SPLINE OK: max_kappa=2.44316, min_kappa=0.0144135, limit=4.28571
SPLINE PASSED!!!! from (50,5) to (0,4)

[PASS] SPLINE OK: max_kappa=1.41213, min_kappa=0.011248, limit=4.28571
SPLINE PASSED!!!! from (50,5) to (0,5)

[PASS] SPLINE OK: max_kappa=0.0507724, min_kappa=0.0025384, limit=4.28571
SPLINE PASSED!!!! from (50,5) to (0,6)


--- 최종 생성된 그래프 (유효한 스플라인 엣지 포함) ---
(0,0): 0 -> 1 -> 2 -> 3 -> NULL
(0,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(0,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(0,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(0,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(0,5): 2 -> 3 -> 4 -> 5 -> NULL
(0,6): 2 -> 3 -> 4 -> 5 -> NULL
(1,0): 0 -> 1 -> NULL
(1,1): 0 -> 1 -> 2 -> NULL
(1,2): 1 -> 2 -> 3 -> NULL
(1,3): 2 -> 3 -> 4 -> NULL
(1,4): 3 -> 4 -> 5 -> NULL
(1,5): 4 -> 5 -> NULL
(2,0): 0 -> NULL
(2,1): 0 -> 1 -> NULL
(2,2): 1 -> 2 -> NULL
(2,3): 2 -> 3 -> NULL
(2,4): 3 -> 4 -> 5 -> NULL
(2,5): 4 -> 5 -> NULL
(3,0): 0 -> NULL
(3,1): 0 -> 1 -> NULL
(3,2): 1 -> 2 -> NULL
(3,3): 2 -> 3 -> NULL
(3,4): 3 -> 4 -> 5 -> NULL
(3,5): 4 -> 5 -> NULL
(4,5): 4 -> NULL
(5,0): 1 -> NULL
(5,1): 1 -> 2 -> NULL
(5,2): 1 -> 2 -> 3 -> NULL
(5,3): 2 -> 3 -> 4 -> NULL
(5,4): 3 -> 4 -> 5 -> NULL
(5,5): 3 -> 4 -> 5 -> NULL
(6,0): 0 -> NULL
(6,1): 0 -> 1 -> 2 -> NULL
(6,2): 2 -> 3 -> NULL
(6,3): 3 -> 4 -> NULL
(6,4): 3 -> 4 -> 5 -> NULL
(6,5): 4 -> 5 -> NULL
(7,0): 0 -> 1 -> NULL
(7,1): 1 -> 2 -> NULL
(7,2): 2 -> 3 -> NULL
(7,3): 3 -> 4 -> NULL
(7,4): 4 -> 5 -> NULL
(7,5): 4 -> 5 -> NULL
(8,0): 0 -> 1 -> NULL
(8,1): 0 -> 1 -> 2 -> NULL
(8,2): 1 -> 2 -> 3 -> NULL
(8,3): 2 -> 3 -> 4 -> NULL
(8,4): 3 -> 4 -> 5 -> NULL
(8,5): 4 -> 5 -> NULL
(9,0): 0 -> 1 -> 2 -> 3 -> NULL
(9,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(9,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(9,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(9,4): 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(9,5): 2 -> 3 -> 4 -> 5 -> NULL
(10,0): 0 -> 1 -> 2 -> 3 -> NULL
(10,1): 0 -> 1 -> 2 -> 3 -> 4 -> NULL
(10,2): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> NULL
(10,3): 0 -> 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
(10,4): 1 -> 2 -> 3 -> 4 -> 5 -> 6 -> NULL
