[PASS] SPLINE OK: max_kappa=0.487151, min_kappa=0.02398, limit=4.28571
[PASS] SPLINE OK: max_kappa=0.808639, min_kappa=0.00255608, limit=4.28571
SPLINE PASSED!!!! from (27,7) to (28,11)

[PASS] SPLINE OK: max_kappa=1.20116, min_kappa=0.0111557, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,4)

[PASS] SPLINE OK: max_kappa=0.989304, min_kappa=0.0108412, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,5)

[PASS] SPLINE OK: max_kappa=0.755336, min_kappa=0.0102299, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,6)

[PASS] SPLINE OK: max_kappa=0.503768, min_kappa=0.00931772, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,7)

[PASS] SPLINE OK: max_kappa=0.240478, min_kappa=0.00813254, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,8)

[PASS] SPLINE OK: max_kappa=0.0411578, min_kappa=0.000149271, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,9)

[PASS] SPLINE OK: max_kappa=0.303923, min_kappa=0.00520894, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,10)

[PASS] SPLINE OK: max_kappa=0.562894, min_kappa=0.00502871, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,11)

[PASS] SPLINE OK: max_kappa=0.868259, min_kappa=0.0194867, limit=4.28571
SPLINE PASSED!!!! from (27,8) to (28,12)

[PASS] SPLINE OK: max_kappa=1.21536, min_kappa=0.0119172, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,5)

[PASS] SPLINE OK: max_kappa=1.00351, min_kappa=0.0116795, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,6)

[PASS] SPLINE OK: max_kappa=0.769365, min_kappa=0.0111358, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,7)

[PASS] SPLINE OK: max_kappa=0.517428, min_kappa=0.0102765, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,8)

[PASS] SPLINE OK: max_kappa=0.253595, min_kappa=0.00912471, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,9)

[PASS] SPLINE OK: max_kappa=0.030734, min_kappa=0.00146008, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,10)

[PASS] SPLINE OK: max_kappa=0.300028, min_kappa=0.00762895, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,11)

[PASS] SPLINE OK: max_kappa=0.623952, min_kappa=0.0229927, limit=4.28571
SPLINE PASSED!!!! from (27,9) to (28,12)

[PASS] SPLINE OK: max_kappa=1.22097, min_kappa=0.010759, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,6)

[PASS] SPLINE OK: max_kappa=1.00872, min_kappa=0.0104277, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,7)

[PASS] SPLINE OK: max_kappa=0.774058, min_kappa=0.00980296, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,8)

[PASS] SPLINE OK: max_kappa=0.521506, min_kappa=0.00888145, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,9)

[PASS] SPLINE OK: max_kappa=0.256987, min_kappa=0.00769178, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,10)

[PASS] SPLINE OK: max_kappa=0.030994, min_kappa=0.00154957, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,11)

[PASS] SPLINE OK: max_kappa=0.366711, min_kappa=0.023911, limit=4.28571
SPLINE PASSED!!!! from (27,10) to (28,12)

[PASS] SPLINE OK: max_kappa=1.16176, min_kappa=0.00927597, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,7)

[PASS] SPLINE OK: max_kappa=0.949299, min_kappa=0.0113071, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,8)

[PASS] SPLINE OK: max_kappa=0.715063, min_kappa=0.0133897, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,9)

[PASS] SPLINE OK: max_kappa=0.463559, min_kappa=0.0154083, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,10)

[PASS] SPLINE OK: max_kappa=0.194847, min_kappa=0.0157875, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,11)

[PASS] SPLINE OK: max_kappa=0.14493, min_kappa=0.000769544, limit=4.28571
SPLINE PASSED!!!! from (27,11) to (28,12)

[PASS] SPLINE OK: max_kappa=0.0843315, min_kappa=0.000470265, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,0)

[PASS] SPLINE OK: max_kappa=0.327578, min_kappa=0.00014169, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,1)

[PASS] SPLINE OK: max_kappa=0.565342, min_kappa=0.000174454, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,2)

[PASS] SPLINE OK: max_kappa=0.792049, min_kappa=0.000461881, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,3)

[PASS] SPLINE OK: max_kappa=1.00276, min_kappa=0.000708657, limit=4.28571
SPLINE PASSED!!!! from (28,0) to (29,4)

[PASS] SPLINE OK: max_kappa=0.167375, min_kappa=0.00184191, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,0)

[PASS] SPLINE OK: max_kappa=0.0804509, min_kappa=0.00152484, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,1)

[PASS] SPLINE OK: max_kappa=0.324668, min_kappa=0.00118117, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,2)

[PASS] SPLINE OK: max_kappa=0.563029, min_kappa=0.000830711, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,3)

[PASS] SPLINE OK: max_kappa=0.790034, min_kappa=0.000492706, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,4)

[PASS] SPLINE OK: max_kappa=1.00102, min_kappa=0.000183105, limit=4.28571
SPLINE PASSED!!!! from (28,1) to (29,5)

[PASS] SPLINE OK: max_kappa=0.413897, min_kappa=0.00314152, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,0)

[PASS] SPLINE OK: max_kappa=0.174331, min_kappa=0.0028947, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,1)

[PASS] SPLINE OK: max_kappa=0.0765551, min_kappa=0.00258379, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,2)

[PASS] SPLINE OK: max_kappa=0.321749, min_kappa=0.00222552, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,3)

[PASS] SPLINE OK: max_kappa=0.561064, min_kappa=0.00184098, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,4)

[PASS] SPLINE OK: max_kappa=0.788957, min_kappa=0.00145236, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,5)

[PASS] SPLINE OK: max_kappa=1.00073, min_kappa=0.00107969, limit=4.28571
SPLINE PASSED!!!! from (28,2) to (29,6)

[PASS] SPLINE OK: max_kappa=0.65038, min_kappa=0.00429864, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,0)

[PASS] SPLINE OK: max_kappa=0.42172, min_kappa=0.00417075, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,1)

[PASS] SPLINE OK: max_kappa=0.181314, min_kappa=0.00395111, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,2)

[PASS] SPLINE OK: max_kappa=0.072644, min_kappa=0.00364711, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,3)

[PASS] SPLINE OK: max_kappa=0.31882, min_kappa=0.00327475, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,4)

[PASS] SPLINE OK: max_kappa=0.559094, min_kappa=0.00285636, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,5)

[PASS] SPLINE OK: max_kappa=0.787881, min_kappa=0.0024171, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,6)

[PASS] SPLINE OK: max_kappa=1.00045, min_kappa=0.00198113, limit=4.28571
SPLINE PASSED!!!! from (28,3) to (29,7)

[PASS] SPLINE OK: max_kappa=0.871807, min_kappa=0.00526246, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,0)

[PASS] SPLINE OK: max_kappa=0.658935, min_kappa=0.0052846, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,1)

[PASS] SPLINE OK: max_kappa=0.429575, min_kappa=0.00520262, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,2)

[PASS] SPLINE OK: max_kappa=0.188326, min_kappa=0.00501111, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,3)

[PASS] SPLINE OK: max_kappa=0.0687175, min_kappa=0.00471481, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,4)

[PASS] SPLINE OK: max_kappa=0.315881, min_kappa=0.00432887, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,5)

[PASS] SPLINE OK: max_kappa=0.557121, min_kappa=0.00387687, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,6)

[PASS] SPLINE OK: max_kappa=0.786806, min_kappa=0.00338695, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,7)

[PASS] SPLINE OK: max_kappa=1.00017, min_kappa=0.00288742, limit=4.28571
SPLINE PASSED!!!! from (28,4) to (29,8)

[PASS] SPLINE OK: max_kappa=0.880928, min_kappa=0.00618916, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,1)

[PASS] SPLINE OK: max_kappa=0.667523, min_kappa=0.00627211, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,2)

[PASS] SPLINE OK: max_kappa=0.437461, min_kappa=0.00623712, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,3)

[PASS] SPLINE OK: max_kappa=0.195366, min_kappa=0.00607471, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,4)

[PASS] SPLINE OK: max_kappa=0.0647755, min_kappa=0.00578688, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,5)

[PASS] SPLINE OK: max_kappa=0.312933, min_kappa=0.00538789, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,6)

[PASS] SPLINE OK: max_kappa=0.555144, min_kappa=0.00490251, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,7)

[PASS] SPLINE OK: max_kappa=0.785732, min_kappa=0.0043619, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,8)

[PASS] SPLINE OK: max_kappa=0.999899, min_kappa=0.00379858, limit=4.28571
SPLINE PASSED!!!! from (28,5) to (29,9)

[PASS] SPLINE OK: max_kappa=0.890082, min_kappa=0.00711632, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,2)

[PASS] SPLINE OK: max_kappa=0.676145, min_kappa=0.00726116, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,3)

[PASS] SPLINE OK: max_kappa=0.44538, min_kappa=0.00727423, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,4)

[PASS] SPLINE OK: max_kappa=0.202435, min_kappa=0.0071419, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,5)

[PASS] SPLINE OK: max_kappa=0.0608179, min_kappa=0.00392478, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,6)

[PASS] SPLINE OK: max_kappa=0.309976, min_kappa=0.00645183, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,7)

[PASS] SPLINE OK: max_kappa=0.553163, min_kappa=0.00593332, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,8)

[PASS] SPLINE OK: max_kappa=0.78466, min_kappa=0.00534199, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,9)

[PASS] SPLINE OK: max_kappa=0.999632, min_kappa=0.00471462, limit=4.28571
SPLINE PASSED!!!! from (28,6) to (29,10)

[PASS] SPLINE OK: max_kappa=0.899271, min_kappa=0.0080439, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,3)

[PASS] SPLINE OK: max_kappa=0.6848, min_kappa=0.00825171, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,4)

[PASS] SPLINE OK: max_kappa=0.453331, min_kappa=0.00831393, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,5)

[PASS] SPLINE OK: max_kappa=0.209533, min_kappa=0.00821267, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,6)

[PASS] SPLINE OK: max_kappa=0.0568446, min_kappa=0.0018337, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,7)

[PASS] SPLINE OK: max_kappa=0.307008, min_kappa=0.00752068, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,8)

[PASS] SPLINE OK: max_kappa=0.551178, min_kappa=0.00696929, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,9)

[PASS] SPLINE OK: max_kappa=0.783589, min_kappa=0.00632722, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,10)

[PASS] SPLINE OK: max_kappa=1.00059, min_kappa=0.00591618, limit=4.28571
SPLINE PASSED!!!! from (28,7) to (29,11)

[PASS] SPLINE OK: max_kappa=0.908494, min_kappa=0.00897188, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,4)

[PASS] SPLINE OK: max_kappa=0.69349, min_kappa=0.00924375, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,5)

[PASS] SPLINE OK: max_kappa=0.461314, min_kappa=0.0093562, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,6)

[PASS] SPLINE OK: max_kappa=0.21666, min_kappa=0.00928702, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,7)

[PASS] SPLINE OK: max_kappa=0.0528556, min_kappa=0.000265873, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,8)

[PASS] SPLINE OK: max_kappa=0.304031, min_kappa=0.00859446, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,9)

[PASS] SPLINE OK: max_kappa=0.549189, min_kappa=0.00801045, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,10)

[PASS] SPLINE OK: max_kappa=0.783783, min_kappa=0.00761855, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,11)

[PASS] SPLINE OK: max_kappa=1.02196, min_kappa=0.0118193, limit=4.28571
SPLINE PASSED!!!! from (28,8) to (29,12)

[PASS] SPLINE OK: max_kappa=0.917751, min_kappa=0.00990023, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,5)

[PASS] SPLINE OK: max_kappa=0.702214, min_kappa=0.0102372, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,6)

[PASS] SPLINE OK: max_kappa=0.469329, min_kappa=0.010401, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,7)

[PASS] SPLINE OK: max_kappa=0.223817, min_kappa=0.0103649, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,8)

[PASS] SPLINE OK: max_kappa=0.0488507, min_kappa=0.00237396, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,9)

[PASS] SPLINE OK: max_kappa=0.301044, min_kappa=0.00967318, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,10)

[PASS] SPLINE OK: max_kappa=0.548497, min_kappa=0.00937425, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,11)

[PASS] SPLINE OK: max_kappa=0.805206, min_kappa=0.0139583, limit=4.28571
SPLINE PASSED!!!! from (28,9) to (29,12)

[PASS] SPLINE OK: max_kappa=0.927043, min_kappa=0.0108289, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,6)

[PASS] SPLINE OK: max_kappa=0.710973, min_kappa=0.0112322, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,7)

[PASS] SPLINE OK: max_kappa=0.477377, min_kappa=0.0114484, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,8)

[PASS] SPLINE OK: max_kappa=0.231002, min_kappa=0.0114464, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,9)

[PASS] SPLINE OK: max_kappa=0.0448299, min_kappa=0.00223121, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,10)

[PASS] SPLINE OK: max_kappa=0.299373, min_kappa=0.0110856, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,11)

[PASS] SPLINE OK: max_kappa=0.569662, min_kappa=0.01607, limit=4.28571
SPLINE PASSED!!!! from (28,10) to (29,12)

[PASS] SPLINE OK: max_kappa=0.931196, min_kappa=0.010554, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,7)

[PASS] SPLINE OK: max_kappa=0.7144, min_kappa=0.0109421, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,8)

[PASS] SPLINE OK: max_kappa=0.479946, min_kappa=0.0111466, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,9)

[PASS] SPLINE OK: max_kappa=0.232612, min_kappa=0.0111373, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,10)

[PASS] SPLINE OK: max_kappa=0.0449482, min_kappa=0.00224697, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,11)

[PASS] SPLINE OK: max_kappa=0.322793, min_kappa=0.0166299, limit=4.28571
SPLINE PASSED!!!! from (28,11) to (29,12)

[PASS] SPLINE OK: max_kappa=0.883323, min_kappa=0.00365979, limit=4.28571
SPLINE PASSED!!!! from (28,12) to (29,8)

[PASS] SPLINE OK: max_kappa=0.664714, min_kappa=0.00420134, limit=4.28571
SPLINE PASSED!!!! from (28,12) to (29,9)

[PASS] SPLINE OK: max_kappa=0.428785, min_kappa=0.00471601, limit=4.28571
SPLINE PASSED!!!! from (28,12) to (29,10)

[PASS] SPLINE OK: max_kappa=0.179048, min_kappa=0.00483889, limit=4.28571
SPLINE PASSED!!!! from (28,12) to (29,11)

[PASS] SPLINE OK: max_kappa=0.0998012, min_kappa=0.000748137, limit=4.28571
SPLINE PASSED!!!! from (28,12) to (29,12)

[PASS] SPLINE OK: max_kappa=0.0324366, min_kappa=0.00196633, limit=4.28571
SPLINE PASSED!!!! from (29,0) to (30,0)

[PASS] SPLINE OK: max_kappa=0.287407, min_kappa=0.00181806, limit=4.28571
SPLINE PASSED!!!! from (29,0) to (30,1)

[PASS] SPLINE OK: max_kappa=0.539775, min_kappa=0.00163876, limit=4.28571
SPLINE PASSED!!!! from (29,0) to (30,2)

[PASS] SPLINE OK: max_kappa=0.783229, min_kappa=0.00143976, limit=4.28571
SPLINE PASSED!!!! from (29,0) to (30,3)

[PASS] SPLINE OK: max_kappa=1.01211, min_kappa=0.00123319, limit=4.28571
SPLINE PASSED!!!! from (29,0) to (30,4)

[PASS] SPLINE OK: max_kappa=0.225911, min_kappa=0.00227655, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,0)

[PASS] SPLINE OK: max_kappa=0.0308982, min_kappa=0.00217049, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,1)

[PASS] SPLINE OK: max_kappa=0.287041, min_kappa=0.00202046, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,2)

[PASS] SPLINE OK: max_kappa=0.540568, min_kappa=0.00183525, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,3)

[PASS] SPLINE OK: max_kappa=0.785111, min_kappa=0.00162671, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,4)

[PASS] SPLINE OK: max_kappa=1.01496, min_kappa=0.00140779, limit=4.28571
SPLINE PASSED!!!! from (29,1) to (30,5)

[PASS] SPLINE OK: max_kappa=0.472409, min_kappa=0.00253014, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,0)

[PASS] SPLINE OK: max_kappa=0.229, min_kappa=0.00247903, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,1)

[PASS] SPLINE OK: max_kappa=0.0293509, min_kappa=0.00237558, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,2)

[PASS] SPLINE OK: max_kappa=0.286675, min_kappa=0.00222384, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,3)

[PASS] SPLINE OK: max_kappa=0.541369, min_kappa=0.00203268, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,4)

[PASS] SPLINE OK: max_kappa=0.787006, min_kappa=0.00181451, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,5)

[PASS] SPLINE OK: max_kappa=1.01783, min_kappa=0.00158312, limit=4.28571
SPLINE PASSED!!!! from (29,2) to (30,6)

[PASS] SPLINE OK: max_kappa=0.705359, min_kappa=0.00271647, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,0)

[PASS] SPLINE OK: max_kappa=0.476546, min_kappa=0.0027267, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,1)

[PASS] SPLINE OK: max_kappa=0.232107, min_kappa=0.00268237, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,2)

[PASS] SPLINE OK: max_kappa=0.0277945, min_kappa=0.00246068, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,3)

[PASS] SPLINE OK: max_kappa=0.286308, min_kappa=0.00242818, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,4)

[PASS] SPLINE OK: max_kappa=0.542177, min_kappa=0.00223105, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,5)

[PASS] SPLINE OK: max_kappa=0.788917, min_kappa=0.00200317, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,6)

[PASS] SPLINE OK: max_kappa=1.02072, min_kappa=0.00175918, limit=4.28571
SPLINE PASSED!!!! from (29,3) to (30,7)

[PASS] SPLINE OK: max_kappa=0.920202, min_kappa=0.00283227, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,0)

[PASS] SPLINE OK: max_kappa=0.710407, min_kappa=0.00290345, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,1)

[PASS] SPLINE OK: max_kappa=0.480708, min_kappa=0.002924, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,2)

[PASS] SPLINE OK: max_kappa=0.235232, min_kappa=0.00288658, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,3)

[PASS] SPLINE OK: max_kappa=0.026229, min_kappa=0.00189923, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,4)

[PASS] SPLINE OK: max_kappa=0.28594, min_kappa=0.0026335, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,5)

[PASS] SPLINE OK: max_kappa=0.542993, min_kappa=0.00243035, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,6)

[PASS] SPLINE OK: max_kappa=0.790841, min_kappa=0.00219267, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,7)

[PASS] SPLINE OK: max_kappa=1.02363, min_kappa=0.00193598, limit=4.28571
SPLINE PASSED!!!! from (29,4) to (30,8)

[PASS] SPLINE OK: max_kappa=0.925991, min_kappa=0.00300685, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,1)

[PASS] SPLINE OK: max_kappa=0.715485, min_kappa=0.003091, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,2)

[PASS] SPLINE OK: max_kappa=0.484895, min_kappa=0.00312204, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,3)

[PASS] SPLINE OK: max_kappa=0.238376, min_kappa=0.00309166, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,4)

[PASS] SPLINE OK: max_kappa=0.0246543, min_kappa=0.00133479, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,5)

[PASS] SPLINE OK: max_kappa=0.285572, min_kappa=0.00283981, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,6)

[PASS] SPLINE OK: max_kappa=0.543815, min_kappa=0.00263061, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,7)

[PASS] SPLINE OK: max_kappa=0.792781, min_kappa=0.00238305, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,8)

[PASS] SPLINE OK: max_kappa=1.02656, min_kappa=0.00211351, limit=4.28571
SPLINE PASSED!!!! from (29,5) to (30,9)

[PASS] SPLINE OK: max_kappa=0.931813, min_kappa=0.00318183, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,2)

[PASS] SPLINE OK: max_kappa=0.720592, min_kappa=0.00327913, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,3)

[PASS] SPLINE OK: max_kappa=0.489108, min_kappa=0.00332083, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,4)

[PASS] SPLINE OK: max_kappa=0.241539, min_kappa=0.00329763, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,5)

[PASS] SPLINE OK: max_kappa=0.0230704, min_kappa=0.000767337, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,6)

[PASS] SPLINE OK: max_kappa=0.285202, min_kappa=0.00304711, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,7)

[PASS] SPLINE OK: max_kappa=0.544645, min_kappa=0.00283183, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,8)

[PASS] SPLINE OK: max_kappa=0.794735, min_kappa=0.00257428, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,9)

[PASS] SPLINE OK: max_kappa=1.02951, min_kappa=0.00229178, limit=4.28571
SPLINE PASSED!!!! from (29,6) to (30,10)

[PASS] SPLINE OK: max_kappa=0.937668, min_kappa=0.00335721, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,3)

[PASS] SPLINE OK: max_kappa=0.72573, min_kappa=0.00346785, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,4)

[PASS] SPLINE OK: max_kappa=0.493346, min_kappa=0.00352036, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,5)

[PASS] SPLINE OK: max_kappa=0.244721, min_kappa=0.00350448, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,6)

[PASS] SPLINE OK: max_kappa=0.0214772, min_kappa=0.000196845, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,7)

[PASS] SPLINE OK: max_kappa=0.284832, min_kappa=0.00325541, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,8)

[PASS] SPLINE OK: max_kappa=0.545483, min_kappa=0.003034, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,9)

[PASS] SPLINE OK: max_kappa=0.796704, min_kappa=0.00276639, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,10)

[PASS] SPLINE OK: max_kappa=1.03299, min_kappa=0.00258767, limit=4.28571
SPLINE PASSED!!!! from (29,7) to (30,11)

[PASS] SPLINE OK: max_kappa=0.943557, min_kappa=0.003533, limit=4.28571
SPLINE PASSED!!!! from (29,8) to (30,4)

[PASS] SPLINE OK: max_kappa=0.730898, min_kappa=0.00365715, limit=4.28571
SPLINE PASSED!!!! from (29,8) to (30,5)

[PASS] SPLINE OK: max_kappa=0.49761, min_kappa=0.00372065, limit=4.28571
SPLINE PASSED!!!! from (29,8) to (30,6)

[PASS] SPLINE OK: max_kappa=0.247922, min_kappa=0.00371222, limit=4.28571
SPLINE PASSED!!!! from (29,8) to (30,7)

[PASS] SPLINE OK: max_kappa=0.0198745, min_kappa=0.000376707, limit=4.28571
SPLINE PASSED!!!! from (29,8) to (30,8)

[PASS] SPLINE OK: max_kappa=0.28446, min_kappa=0.00346471, limit=4.28571
